countyFIPS,County Name,State,cases,cases_per_thousand,population,pop_per_thousand,population_log,cases_per_pop
38067,Pembina County,ND,97,0.097,6801,6.801,3.83257277484618,1.4263
38069,Pierce County,ND,36,0.036,3975,3.975,3.59933713299249,0.9057
38071,Ramsey County,ND,255,0.255,11519,11.519,4.06141477827707,2.2137
38073,Ransom County,ND,83,0.083,5218,5.218,3.7175040747642,1.5906
38075,Renville County,ND,70,0.07,2327,2.327,3.36679638328673,3.0082
38077,Richland County,ND,250,0.25,16177,16.177,4.20889798549337,1.5454
38079,Rolette County,ND,211,0.211,14176,14.176,4.15155370454298,1.4884
38081,Sargent County,ND,79,0.079,3898,3.898,3.5908418347816,2.0267
38083,Sheridan County,ND,15,0.015,1315,1.315,3.11892575282578,1.1407
38085,Sioux County,ND,158,0.158,4230,4.23,3.62634036737504,3.7352
38087,Slope County,ND,11,0.011,750,0.75,2.8750612633917,1.4667
38089,Stark County,ND,1682,1.682,31489,31.489,4.49815886891289,5.3415
38091,Steele County,ND,29,0.029,1890,1.89,3.27646180417324,1.5344
38093,Stutsman County,ND,529,0.529,20704,20.704,4.31605425898861,2.5551
38095,Towner County,ND,22,0.022,2189,2.189,3.34024576156793,1.0050
38097,Traill County,ND,125,0.125,8036,8.036,3.90503992807621,1.5555
38099,Walsh County,ND,222,0.222,10641,10.641,4.02698244319161,2.0863
38101,Ward County,ND,1151,1.151,67641,67.641,4.83021001955361,1.7016
38103,Wells County,ND,39,0.039,3834,3.834,3.58365210854204,1.0172
38105,Williams County,ND,1137,1.137,37589,37.589,4.57506077210225,3.0248
39001,Adams County,OH,144,0.144,27698,27.698,4.44244841093007,0.5199
39003,Allen County,OH,1496,1.496,102351,102.351,5.01009209020673,1.4616
39005,Ashland County,OH,271,0.271,53484,53.484,4.7282238801338,0.5067
39007,Ashtabula County,OH,667,0.667,97241,97.241,4.98784941636061,0.6859
39009,Athens County,OH,773,0.773,65327,65.327,4.81509271462084,1.1833
39011,Auglaize County,OH,639,0.639,45656,45.656,4.6594978595409,1.3996
39013,Belmont County,OH,723,0.723,67006,67.006,4.82611369300265,1.0790
39015,Brown County,OH,296,0.296,43432,43.432,4.63780982864762,0.6815
39017,Butler County,OH,6312,6.312,383134,383.134,5.58335069376638,1.6475
39019,Carroll County,OH,152,0.152,26914,26.914,4.42997824807331,0.5648
39021,Champaign County,OH,318,0.318,38885,38.885,4.58978210329114,0.8178
39023,Clark County,OH,1895,1.895,134083,134.083,5.12737371838696,1.4133
39025,Clermont County,OH,1779,1.779,206428,206.428,5.31476860487739,0.8618
39027,Clinton County,OH,314,0.314,41968,41.968,4.62291827324628,0.7482
39029,Columbiana County,OH,1966,1.966,101883,101.883,5.0081017245156,1.9297
39031,Coshocton County,OH,235,0.235,36600,36.6,4.56348108539441,0.6421
39033,Crawford County,OH,256,0.256,41494,41.494,4.617985302609,0.6170
39035,Cuyahoga County,OH,17704,17.704,1235072,1235.072,6.09169227605013,1.4334
39037,Darke County,OH,865,0.865,51113,51.113,4.70853137195914,1.6923
39039,Defiance County,OH,350,0.35,38087,38.087,4.58077676592016,0.9189
39041,Delaware County,OH,2360,2.36,209177,209.177,5.32051393008902,1.1282
39043,Erie County,OH,983,0.983,74266,74.266,4.87079003325033,1.3236
39045,Fairfield County,OH,2194,2.194,157574,157.574,5.19748455967606,1.3924
39047,Fayette County,OH,256,0.256,28525,28.525,4.45522565309025,0.8975
39049,Franklin County,OH,27600,27.6,1316756,1316.756,6.11950530596322,2.0961
39051,Fulton County,OH,312,0.312,42126,42.126,4.62455022341832,0.7406
39053,Gallia County,OH,212,0.212,29898,29.898,4.4756421375547,0.7091
39055,Geauga County,OH,739,0.739,93649,93.649,4.97150314426544,0.7891
39057,Greene County,OH,1589,1.589,168937,168.937,5.22772477767062,0.9406
39059,Guernsey County,OH,180,0.18,38875,38.875,4.58967040203489,0.4630
39061,Hamilton County,OH,13537,13.537,817473,817.473,5.91247341742449,1.6560
39063,Hancock County,OH,745,0.745,75783,75.783,4.87957179357103,0.9831
39065,Hardin County,OH,258,0.258,31365,31.365,4.49644529187335,0.8226
39067,Harrison County,OH,68,0.068,15040,15.04,4.17724783625562,0.4521
39069,Henry County,OH,346,0.346,27006,27.006,4.43146026332212,1.2812
39071,Highland County,OH,237,0.237,43161,43.161,4.63509149832438,0.5491
39073,Hocking County,OH,170,0.17,28264,28.264,4.45123362442679,0.6015
39075,Holmes County,OH,405,0.405,43960,43.96,4.64305768375145,0.9213
39077,Huron County,OH,598,0.598,58266,58.266,4.76541520450588,1.0263
39079,Jackson County,OH,278,0.278,32413,32.413,4.51071922921639,0.8577
39081,Jefferson County,OH,349,0.349,65325,65.325,4.81507941839936,0.5343
39083,Knox County,OH,295,0.295,62322,62.322,4.79464138200447,0.4733
39085,Lake County,OH,1677,1.677,230149,230.149,5.36200909221967,0.7287
39087,Lawrence County,OH,703,0.703,59463,59.463,4.77424681624764,1.1822
39089,Licking County,OH,1977,1.977,176862,176.862,5.24763453181817,1.1178
39091,Logan County,OH,321,0.321,45672,45.672,4.65965002999863,0.7028
39093,Lorain County,OH,2355,2.355,309833,309.833,5.49112767215349,0.7601
39095,Lucas County,OH,7429,7.429,428348,428.348,5.63179674347688,1.7343
39097,Madison County,OH,887,0.887,44731,44.731,4.65060860730808,1.9830
39099,Mahoning County,OH,3155,3.155,228683,228.683,5.35923388091367,1.3796
39101,Marion County,OH,3138,3.138,65093,65.093,4.81353428772596,4.8208
39103,Medina County,OH,1514,1.514,179746,179.746,5.25465923453611,0.8423
39105,Meigs County,OH,181,0.181,22907,22.907,4.3599682158259,0.7902
39107,Mercer County,OH,1167,1.167,41172,41.172,4.6146019641038,2.8345
39109,Miami County,OH,1526,1.526,106987,106.987,5.02933100972948,1.4263
39111,Monroe County,OH,110,0.11,13654,13.654,4.13525989851566,0.8056
39113,Montgomery County,OH,8120,8.12,531687,531.687,5.72565604173738,1.5272
39115,Morgan County,OH,51,0.051,14508,14.508,4.1616075469084,0.3515
39117,Morrow County,OH,264,0.264,35328,35.328,4.54811905171309,0.7473
39119,Muskingum County,OH,498,0.498,86215,86.215,4.93558283253579,0.5776
39121,Noble County,OH,48,0.048,14424,14.424,4.15908571371435,0.3328
39123,Ottawa County,OH,475,0.475,40525,40.525,4.60772302352055,1.1721
39125,Paulding County,OH,123,0.123,18672,18.672,4.27119083870129,0.6587
39127,Perry County,OH,309,0.309,36134,36.134,4.55791604022211,0.8552
39129,Pickaway County,OH,2692,2.692,58457,58.457,4.76683652369886,4.6051
39131,Pike County,OH,210,0.21,27772,27.772,4.44360715658452,0.7562
39133,Portage County,OH,1205,1.205,162466,162.466,5.21076248803888,0.7417
39135,Preble County,OH,464,0.464,40882,40.882,4.61153213389078,1.1350
39137,Putnam County,OH,636,0.636,33861,33.861,4.52969977976432,1.8783
39139,Richland County,OH,982,0.982,121154,121.154,5.08333775730349,0.8105
39141,Ross County,OH,934,0.934,76666,76.666,4.88460280480775,1.2183
39143,Sandusky County,OH,600,0.6,58518,58.518,4.76728947459943,1.0253
39145,Scioto County,OH,547,0.547,75314,75.314,4.87687571401743,0.7263
39147,Seneca County,OH,498,0.498,55178,55.178,4.74176595484731,0.9025
39149,Shelby County,OH,690,0.69,48590,48.59,4.68654689906301,1.4200
39151,Stark County,OH,2979,2.979,370606,370.606,5.56891244613722,0.8038
39153,Summit County,OH,5464,5.464,541013,541.013,5.73320770089295,1.0100
39155,Trumbull County,OH,1949,1.949,197974,197.974,5.29660815794857,0.9845
39157,Tuscarawas County,OH,959,0.959,91987,91.987,4.96372645531086,1.0425
39159,Union County,OH,573,0.573,58988,58.988,4.77076367157704,0.9714
39161,Van Wert County,OH,130,0.13,28275,28.275,4.45140261359749,0.4598
39163,Vinton County,OH,48,0.048,13085,13.085,4.1167737269759,0.3668
39165,Warren County,OH,3189,3.189,234602,234.602,5.37033171018898,1.3593
39167,Washington County,OH,264,0.264,59911,59.911,4.7775065686449,0.4407
39169,Wayne County,OH,961,0.961,115710,115.71,5.0633708935857,0.8305
39171,Williams County,OH,226,0.226,36692,36.692,4.56457138483556,0.6159
39173,Wood County,OH,2002,2.002,130817,130.817,5.11666418532197,1.5304
39175,Wyandot County,OH,217,0.217,21772,21.772,4.33789832564504,0.9967
40001,Adair County,OK,649,0.649,22194,22.194,4.34623558169904,2.9242
40003,Alfalfa County,OK,74,0.074,5702,5.702,3.75602721297344,1.2978
40005,Atoka County,OK,312,0.312,13758,13.758,4.13855530511358,2.2678
40007,Beaver County,OK,61,0.061,5311,5.311,3.72517630141914,1.1486
40009,Beckham County,OK,575,0.575,21859,21.859,4.33963029007408,2.6305
40011,Blaine County,OK,138,0.138,9429,9.429,3.97446563573724,1.4636
40013,Bryan County,OK,1015,1.015,47995,47.995,4.68119599601069,2.1148
40015,Caddo County,OK,821,0.821,28762,28.762,4.45881908194603,2.8545
40017,Canadian County,OK,2415,2.415,148306,148.306,5.17115872158927,1.6284
40019,Carter County,OK,570,0.57,48111,48.111,4.68224438392332,1.1848
40021,Cherokee County,OK,1125,1.125,48657,48.657,4.68714532852389,2.3121
40023,Choctaw County,OK,336,0.336,14672,14.672,4.16648931832595,2.2901
40025,Cimarron County,OK,27,0.027,2137,2.137,3.32980452216407,1.2635
40027,Cleveland County,OK,6266,6.266,284014,284.014,5.45333974840228,2.2062
40029,Coal County,OK,71,0.071,5495,5.495,3.73996769675951,1.2921
40031,Comanche County,OK,1697,1.697,120749,120.749,5.08188354276698,1.4054
40033,Cotton County,OK,69,0.069,5666,5.666,3.75327657018442,1.2178
40035,Craig County,OK,511,0.511,14142,14.142,4.15051083290797,3.6134
40037,Creek County,OK,1199,1.199,71522,71.522,4.85443965031833,1.6764
40039,Custer County,OK,734,0.734,29003,29.003,4.46244292259067,2.5308
40041,Delaware County,OK,804,0.804,43009,43.009,4.63355934491329,1.8694
40043,Dewey County,OK,69,0.069,4891,4.891,3.68939766282128,1.4108
40045,Ellis County,OK,13,0.013,3859,3.859,3.5864747785714,0.3369
40047,Garfield County,OK,1767,1.767,61056,61.056,4.78572834868798,2.8941
40049,Garvin County,OK,391,0.391,27711,27.711,4.44265219834252,1.4110
40051,Grady County,OK,1151,1.151,55834,55.834,4.746898742228,2.0615
40053,Grant County,OK,53,0.053,4333,4.333,3.63678868903438,1.2232
40055,Greer County,OK,109,0.109,5712,5.712,3.75678819876812,1.9083
40057,Harmon County,OK,46,0.046,2653,2.653,3.42373724998233,1.7339
40059,Harper County,OK,30,0.03,3688,3.688,3.56679091238159,0.8134
40061,Haskell County,OK,289,0.289,12627,12.627,4.10130018046768,2.2887
40063,Hughes County,OK,300,0.3,13279,13.279,4.12316537090292,2.2592
40065,Jackson County,OK,799,0.799,24530,24.53,4.38969754820639,3.2572
40067,Jefferson County,OK,44,0.044,6002,6.002,3.77829599108883,0.7331
40069,Johnston County,OK,193,0.193,11085,11.085,4.04473569745051,1.7411
40071,Kay County,OK,656,0.656,43538,43.538,4.6388684750286,1.5067
40073,Kingfisher County,OK,373,0.373,15765,15.765,4.19769397508392,2.3660
40075,Kiowa County,OK,79,0.079,8708,8.708,3.93991842036906,0.9072
40077,Latimer County,OK,142,0.142,10073,10.073,4.00315883395086,1.4097
40079,Le Flore County,OK,1199,1.199,49853,49.853,4.69769129793841,2.4051
40081,Lincoln County,OK,486,0.486,34877,34.877,4.54253912134428,1.3935
40083,Logan County,OK,538,0.538,48011,48.011,4.6813407517921,1.1206
40085,Love County,OK,200,0.2,10253,10.253,4.01085095737392,1.9506
40087,McClain County,OK,918,0.918,40474,40.474,4.6071761273489,2.2681
40089,McCurtain County,OK,1321,1.321,32832,32.832,4.5162973390957,4.0235
40091,McIntosh County,OK,344,0.344,19596,19.596,4.29216743078429,1.7555
40093,Major County,OK,96,0.096,7629,7.629,3.88246761489537,1.2584
40095,Marshall County,OK,190,0.19,16931,16.931,4.22868260971297,1.1222
40097,Mayes County,OK,683,0.683,41100,41.1,4.61384182187607,1.6618
40099,Murray County,OK,155,0.155,14073,14.073,4.14838668766682,1.1014
40101,Muskogee County,OK,1885,1.885,67997,67.997,4.8324897522329,2.7722
40103,Noble County,OK,161,0.161,11131,11.131,4.04653418275097,1.4464
40105,Nowata County,OK,152,0.152,10076,10.076,4.00328815882608,1.5085
40107,Okfuskee County,OK,147,0.147,11993,11.993,4.07892783368072,1.2257
40109,Oklahoma County,OK,18580,18.58,797434,797.434,5.9016947486296,2.3300
40111,Okmulgee County,OK,864,0.864,38465,38.465,4.58506573677377,2.2462
40113,Osage County,OK,1015,1.015,46963,46.963,4.67175583189013,2.1613
40115,Ottawa County,OK,897,0.897,31127,31.127,4.49313726567997,2.8817
40117,Pawnee County,OK,259,0.259,16376,16.376,4.21420782965445,1.5816
40119,Payne County,OK,2346,2.346,81784,81.784,4.91266834778649,2.8685
40121,Pittsburg County,OK,978,0.978,43654,43.654,4.64002404410887,2.2403
40123,Pontotoc County,OK,459,0.459,38284,38.284,4.58301730755758,1.1989
40125,Pottawatomie County,OK,1434,1.434,72592,72.592,4.86088876192194,1.9754
40127,Pushmataha County,OK,170,0.17,11096,11.096,4.04516644806523,1.5321
40129,Roger Mills County,OK,59,0.059,3583,3.583,3.55424680816611,1.6467
40131,Rogers County,OK,1948,1.948,92459,92.459,4.96594919197,2.1069
40133,Seminole County,OK,485,0.485,24258,24.258,4.38485499171732,1.9993
40135,Sequoyah County,OK,940,0.94,41569,41.569,4.61876957707524,2.2613
40137,Stephens County,OK,458,0.458,43143,43.143,4.63491034100171,1.0616
40139,Texas County,OK,1576,1.576,19983,19.983,4.30066068837652,7.8867
40141,Tillman County,OK,108,0.108,7250,7.25,3.86033800657099,1.4897
40143,Tulsa County,OK,17482,17.482,651552,651.552,5.81394908223104,2.6831
40145,Wagoner County,OK,1519,1.519,81289,81.289,4.9100317809875,1.8686
40147,Washington County,OK,1016,1.016,51527,51.527,4.7120348577459,1.9718
40149,Washita County,OK,93,0.093,10916,10.916,4.03806352699786,0.8520
40151,Woods County,OK,113,0.113,8793,8.793,3.9441370731581,1.2851
40153,Woodward County,OK,1107,1.107,20211,20.211,4.30558780207234,5.4772
41001,Baker County,OR,99,0.099,16124,16.124,4.20747278948101,0.6140
41003,Benton County,OR,333,0.333,93053,93.053,4.96873037921255,0.3579
41005,Clackamas County,OR,2491,2.491,418187,418.187,5.62137052796511,0.5957
41007,Clatsop County,OR,221,0.221,40224,40.224,4.60448525600586,0.5494
41009,Columbia County,OR,190,0.19,52354,52.354,4.71894986866172,0.3629
41011,Coos County,OR,165,0.165,64487,64.487,4.80947217359185,0.2559
41013,Crook County,OR,63,0.063,24404,24.404,4.38746101632035,0.2582
41015,Curry County,OR,32,0.032,22925,22.925,4.36030934434206,0.1396
41017,Deschutes County,OR,879,0.879,197692,197.692,5.29598909507921,0.4446
41019,Douglas County,OR,248,0.248,110980,110.98,5.04524472047815,0.2235
41021,Gilliam County,OR,8,0.008,1912,1.912,3.28148788794008,0.4184
41023,Grant County,OR,10,0.01,7199,7.199,3.85727217356404,0.1389
41025,Harney County,OR,12,0.012,7393,7.393,3.86882070619752,0.1623
41027,Hood River County,OR,252,0.252,23382,23.382,4.36888165617633,1.0778
41029,Jackson County,OR,1217,1.217,220944,220.944,5.34428221226956,0.5508
41031,Jefferson County,OR,554,0.554,24658,24.658,4.39195784824559,2.2467
41033,Josephine County,OR,204,0.204,87487,87.487,4.94194352447705,0.2332
41035,Klamath County,OR,291,0.291,68238,68.238,4.83402628952974,0.4264
41037,Lake County,OR,33,0.033,7869,7.869,3.89591954531002,0.4194
41039,Lane County,OR,1323,1.323,382067,382.067,5.58213952830129,0.3463
41041,Lincoln County,OR,481,0.481,49962,49.962,4.69863981504194,0.9627
41043,Linn County,OR,548,0.548,129749,129.749,5.11310401934396,0.4224
41045,Malheur County,OR,1661,1.661,30571,30.571,4.48530964505186,5.4333
41047,Marion County,OR,4813,4.813,347818,347.818,5.54135205351026,1.3838
41049,Morrow County,OR,515,0.515,11603,11.603,4.06457029224403,4.4385
41051,Multnomah County,OR,7345,7.345,812855,812.855,5.91001308149051,0.9036
41053,Polk County,OR,538,0.538,86085,86.085,4.93492748380264,0.6250
41055,Sherman County,OR,18,0.018,1780,1.78,3.25042000230889,1.0112
41057,Tillamook County,OR,53,0.053,27036,27.036,4.43194243777146,0.1960
41059,Umatilla County,OR,3052,3.052,77950,77.95,4.89181611952486,3.9153
41061,Union County,OR,445,0.445,26835,26.835,4.42870159962305,1.6583
41063,Wallowa County,OR,33,0.033,7208,7.208,3.85781477797101,0.4578
41065,Wasco County,OR,301,0.301,26682,26.682,4.42621837983258,1.1281
41067,Washington County,OR,4648,4.648,601592,601.592,5.77930205235261,0.7726
41069,Wheeler County,OR,0,0,1332,1.332,3.12450422483428,0.0000
41071,Yamhill County,OR,784,0.784,107100,107.1,5.02978947083186,0.7320
42001,Adams County,PA,854,0.854,103009,103.009,5.01287517110887,0.8291
42003,Allegheny County,PA,12454,12.454,1216045,1216.045,6.08494964639237,1.0241
42005,Armstrong County,PA,452,0.452,64735,64.735,4.81113915233768,0.6982
42007,Beaver County,PA,1940,1.94,163929,163.929,5.21465578960397,1.1834
42009,Bedford County,PA,250,0.25,47888,47.888,4.68022669949612,0.5221
42011,Berks County,PA,7215,7.215,421164,421.164,5.62445124174058,1.7131
42013,Blair County,PA,728,0.728,121829,121.829,5.08575067943695,0.5976
42015,Bradford County,PA,176,0.176,60323,60.323,4.78048293185123,0.2918
42017,Bucks County,PA,8929,8.929,628270,628.27,5.79814632257522,1.4212
42019,Butler County,PA,1082,1.082,187853,187.853,5.27381813510897,0.5760
42021,Cambria County,PA,617,0.617,130192,130.192,5.11458429865154,0.4739
42023,Cameron County,PA,8,0.008,4447,4.447,3.64806712944893,0.1799
42025,Carbon County,PA,471,0.471,64182,64.182,4.80741324618782,0.7339
42027,Centre County,PA,2755,2.755,162385,162.385,5.21054590964593,1.6966
42029,Chester County,PA,6959,6.959,524989,524.989,5.7201502038072,1.3256
42031,Clarion County,PA,129,0.129,38438,38.438,4.58476078244186,0.3356
42033,Clearfield County,PA,334,0.334,79255,79.255,4.89902667030823,0.4214
42035,Clinton County,PA,208,0.208,38632,38.632,4.58694719239229,0.5384
42037,Columbia County,PA,926,0.926,64964,64.964,4.81267275768086,1.4254
42039,Crawford County,PA,317,0.317,84629,84.629,4.92751920915994,0.3746
42041,Cumberland County,PA,1918,1.918,253370,253.37,5.40375519142446,0.7570
42043,Dauphin County,PA,3879,3.879,278299,278.299,5.44451164580489,1.3938
42045,Delaware County,PA,11578,11.578,566747,566.747,5.75338922992446,2.0429
42047,Elk County,PA,73,0.073,29910,29.91,4.47581641303132,0.2441
42049,Erie County,PA,1579,1.579,269728,269.728,5.43092603215665,0.5854
42051,Fayette County,PA,815,0.815,129274,129.274,5.11151118696887,0.6304
42053,Forest County,PA,15,0.015,7247,7.247,3.86015826131828,0.2070
42055,Franklin County,PA,1798,1.798,155027,155.027,5.19040734287892,1.1598
42057,Fulton County,PA,52,0.052,14530,14.53,4.16226561429802,0.3579
42059,Greene County,PA,190,0.19,36233,36.233,4.55910429399883,0.5244
42061,Huntingdon County,PA,422,0.422,45144,45.144,4.65460003726198,0.9348
42063,Indiana County,PA,740,0.74,84073,84.073,4.9246565447432,0.8802
42065,Jefferson County,PA,116,0.116,43425,43.425,4.63773982711914,0.2671
42067,Juniata County,PA,194,0.194,24763,24.763,4.39380325765508,0.7834
42069,Lackawanna County,PA,2619,2.619,209674,209.674,5.32154458041005,1.2491
42071,Lancaster County,PA,8052,8.052,545724,545.724,5.73697305372518,1.4755
42073,Lawrence County,PA,540,0.54,85512,85.512,4.93202706406262,0.6315
42075,Lebanon County,PA,2091,2.091,141793,141.793,5.15165479123906,1.4747
42077,Lehigh County,PA,5704,5.704,369318,369.318,5.56740047502214,1.5445
42079,Luzerne County,PA,4147,4.147,317417,317.417,5.501630182685,1.3065
42081,Lycoming County,PA,718,0.718,113299,113.299,5.05422607670895,0.6337
42083,McKean County,PA,60,0.06,40625,40.625,4.60879337398693,0.1477
42085,Mercer County,PA,747,0.747,109424,109.424,5.03911258638895,0.6827
42087,Mifflin County,PA,231,0.231,46138,46.138,4.66405876470199,0.5007
42089,Monroe County,PA,1809,1.809,170271,170.271,5.23114068664466,1.0624
42091,Montgomery County,PA,12325,12.325,830915,830.915,5.91955659909212,1.4833
42093,Montour County,PA,195,0.195,18230,18.23,4.26078666865498,1.0697
42095,Northampton County,PA,4532,4.532,305285,305.285,5.48470546601741,1.4845
42097,Northumberland County,PA,1083,1.083,90843,90.843,4.95829146792916,1.1922
42099,Perry County,PA,237,0.237,46272,46.272,4.66531827127842,0.5122
42101,Philadelphia County,PA,32483,32.483,1584064,1584.064,6.19977272415079,2.0506
42103,Pike County,PA,585,0.585,55809,55.809,4.74670424078628,1.0482
42105,Potter County,PA,30,0.03,16526,16.526,4.21816774842043,0.1815
